"index","第一群","第二群","第三群","第四群","第五群","mean","med"
"Dependency_rate",0.276,0.351,0.233,0.381,0.66,0.38,0.365
"education_under_college",0.774,0.367,0.539,0.27,0.152,0.42,0.394
"no_old_people_rate",0.488,0.516,0.648,0.737,0.433,0.564,0.54
"one_people_live_rate",0.337,0.472,0.484,0.733,0.429,0.491,0.478
"three_old_people_rate",0.143,0.357,0.143,0.214,0.571,0.286,0.25
