"1","2","3","4","5"
"大學以下比例","三位以上老年人口戶數比例...","碩士以下","變異","變異"
"碩士以下","X55.65.含.歲戶長數比例...","大學以下比例","X4人一宅宅數.宅.","三位以上老年人口戶數比例..."
"喪偶比例...","大學比例","無老年人口戶數比例...","X1戶一宅.宅.","扶養比"
"X2戶一宅比例...","每戶平均老年人口數.人.","X25.35.含.歲戶長數.人.","無老年人口戶數.戶.","平均教育程度"
"離婚比例...","X2人一宅宅數比例...","壯年比例","X45.55.含.歲戶長數.人.","碩士比例"
"一位老年人口戶數比例...","老年比例","大學以下","設有戶籍宅數.宅..x","大學比例"
