"教育","綜合所得","一宅戶數","一宅人數","用電習慣(變異)","老人比例"
"高","高","超過三戶","少人","差","NULL"
"NULL","NULL","少戶","多人","差","NULL"
"NULL","高","少戶","NULL","差","NULL"
"高","高","少戶","NULL","差","NULL"
"NULL","高","NULL","NULL","差","高"
